nthreads, real_time
1,0.58
1,0.48
1,0.48
1,0.73
1,0.46
2,2.09
2,1.10
2,0.53
2,1.97
2,0.52
3,1.07
3,1.10
3,1.59
3,1.96
3,1.11
4,1.94
4,1.94
4,1.94
4,1.87
4,1.87
5,2.01
5,2.22
5,2.06
5,1.99
5,1.82
6,2.61
6,2.60
6,2.67
6,2.69
6,2.59
7,2.57
7,2.49
7,2.59
7,2.64
7,2.72
8,2.60
8,2.49
8,2.71
8,2.72
8,2.57
9,2.54
9,2.71
9,2.70
9,2.65
9,2.71
10,2.53
10,2.58
10,2.37
10,2.65
10,2.51
11,2.63
11,2.49
11,2.63
11,2.55
11,2.60
12,2.72
12,2.48
12,2.51
12,2.54
12,2.57
13,2.62
13,2.61
13,2.48
13,2.56
13,2.71
14,2.60
14,2.74
14,2.62
14,2.55
14,2.53
15,1.85
15,2.59
15,2.63
15,2.50
15,2.61
16,2.65
16,2.72
16,2.74
16,2.68
16,2.57
