nthreads, real_time
1,0.50
1,0.83
1,2.71
1,0.58
1,3.18
2,1.73
2,1.61
2,0.56
2,0.66
2,1.09
3,1.28
3,1.31
3,0.77
3,0.90
3,0.80
4,1.75
4,1.81
4,1.79
4,1.78
4,1.77
5,2.04
5,2.03
5,2.13
5,1.87
5,1.94
6,2.50
6,2.37
6,2.82
6,2.59
6,2.58
7,2.45
7,2.40
7,2.52
7,2.46
7,2.53
8,2.50
8,2.54
8,2.53
8,2.61
8,2.64
9,2.55
9,2.58
9,2.57
9,2.52
9,2.66
10,2.53
10,2.36
10,2.63
10,2.73
10,2.45
11,2.59
11,2.60
11,2.49
11,2.70
11,2.67
12,2.60
12,2.50
12,2.59
12,2.57
12,2.61
13,2.72
13,2.74
13,2.51
13,2.72
13,2.69
14,2.71
14,2.64
14,2.72
14,2.57
14,2.74
15,2.69
15,2.53
15,2.53
15,2.64
15,2.52
16,2.53
16,2.54
16,2.61
16,2.53
16,2.36
