nthreads, real_time
1,0.07
1,0.07
1,0.12
1,0.07
1,0.07
2,0.15
2,0.15
2,0.15
2,0.15
2,0.17
3,0.26
3,0.25
3,0.24
3,0.23
3,0.25
4,0.31
4,0.31
4,0.30
4,0.31
4,0.31
5,0.38
5,0.38
5,0.45
5,0.47
5,0.38
6,0.46
6,0.45
6,0.46
6,0.51
6,0.46
7,0.62
7,0.62
7,0.53
7,0.55
7,0.53
8,0.69
8,0.60
8,0.61
8,0.60
8,0.61
9,2.29
9,2.11
9,2.28
9,2.04
9,2.11
10,3.55
10,3.96
10,4.51
10,3.36
10,3.32
11,3.81
11,4.43
11,5.49
11,5.52
11,4.65
12,6.58
12,6.30
12,7.22
12,8.38
12,7.09
13,8.12
13,10.20
13,7.89
13,9.60
13,7.94
14,14.30
14,15.21
14,16.00
14,13.40
14,14.61
15,14.19
15,14.43
15,19.83
15,21.01
15,12.10
16,17.83
16,16.71
16,18.20
16,17.77
16,24.50
