nthreads, real_time
1,0.65
1,1.00
1,1.09
1,0.47
1,0.50
2,0.92
2,2.86
2,0.57
2,2.99
2,2.83
3,1.58
3,2.18
3,1.42
3,1.01
3,1.63
4,1.97
4,1.85
4,1.91
4,1.79
4,1.96
5,2.24
5,2.22
5,2.10
5,2.01
5,2.03
6,2.42
6,2.56
6,2.57
6,2.54
6,2.52
7,2.36
7,2.36
7,2.53
7,2.57
7,2.59
8,2.70
8,2.75
8,2.45
8,2.36
8,2.69
9,2.76
9,2.71
9,2.70
9,2.73
9,2.65
10,2.57
10,2.68
10,2.59
10,2.45
10,2.79
11,2.51
11,2.51
11,2.53
11,2.66
11,2.73
12,2.78
12,2.49
12,2.58
12,2.57
12,2.75
13,2.44
13,2.52
13,2.55
13,2.53
13,2.34
14,2.67
14,2.57
14,2.34
14,2.37
14,2.66
15,2.57
15,2.72
15,2.61
15,2.65
15,2.73
16,2.60
16,2.74
16,2.71
16,2.62
16,2.70
