nthreads, real_time
1,0.71
1,0.71
1,0.71
1,0.71
1,0.71
2,0.72
2,0.79
2,0.71
2,0.71
2,0.71
3,2.00
3,2.27
3,1.64
3,2.24
3,1.84
4,2.08
4,2.30
4,2.49
4,2.14
4,1.78
5,2.46
5,2.47
5,2.16
5,2.05
5,2.00
6,2.48
6,2.24
6,2.09
6,1.99
6,2.38
7,2.62
7,2.57
7,2.56
7,2.62
7,2.60
8,2.39
8,3.27
8,2.89
8,2.62
8,2.79
9,3.74
9,3.73
9,3.60
9,3.78
9,3.69
10,6.12
10,4.84
10,4.79
10,5.13
10,4.27
11,7.40
11,5.74
11,7.15
11,6.37
11,6.89
12,8.36
12,7.23
12,7.38
12,7.17
12,6.29
13,8.77
13,11.63
13,9.64
13,9.47
13,9.30
14,10.14
14,11.36
14,10.38
14,9.30
14,10.08
15,11.56
15,12.53
15,11.74
15,11.40
15,11.54
16,11.10
16,14.39
16,12.28
16,11.13
16,15.21
