nthreads, real_time
1,0.00
1,0.00
1,0.00
1,0.00
1,0.00
2,0.01
2,0.06
2,0.03
2,0.05
2,0.03
3,0.06
3,0.03
3,0.03
3,0.06
3,0.06
4,0.07
4,0.07
4,0.04
4,0.03
4,0.04
5,0.08
5,0.06
5,0.08
5,0.07
5,0.08
6,0.07
6,0.06
6,0.07
6,0.16
6,0.07
7,0.17
7,0.21
7,0.08
7,0.17
7,0.07
8,0.18
8,0.09
8,0.09
8,0.06
8,0.19
9,0.19
9,0.17
9,0.15
9,0.18
9,0.11
10,0.21
10,0.11
10,0.20
10,0.11
10,0.09
11,0.13
11,0.19
11,0.11
11,0.21
11,0.13
12,0.11
12,0.17
12,0.16
12,0.28
12,0.14
13,0.21
13,0.16
13,0.16
13,0.26
13,0.24
14,0.16
14,0.29
14,0.15
14,0.18
14,0.18
15,0.26
15,0.21
15,0.26
15,0.29
15,0.29
16,0.20
16,0.30
16,0.23
16,0.29
16,0.26
