nthreads, real_time
1,0.00
1,0.00
1,0.00
1,0.00
1,0.00
2,0.02
2,0.05
2,0.04
2,0.05
2,0.05
3,0.06
3,0.02
3,0.06
3,0.06
3,0.06
4,0.04
4,0.07
4,0.07
4,0.08
4,0.08
5,0.06
5,0.09
5,0.06
5,0.11
5,0.14
6,0.09
6,0.15
6,0.08
6,0.19
6,0.21
7,0.17
7,0.14
7,0.10
7,0.16
7,0.19
8,0.23
8,0.22
8,0.15
8,0.22
8,0.15
9,0.22
9,0.20
9,0.16
9,0.09
9,0.12
10,0.13
10,0.24
10,0.14
10,0.23
10,0.14
11,0.28
11,0.26
11,0.26
11,0.25
11,0.28
12,0.22
12,0.24
12,0.24
12,0.14
12,0.27
13,0.25
13,0.23
13,0.32
13,0.24
13,0.32
14,0.19
14,0.15
14,0.32
14,0.34
14,0.15
15,0.16
15,0.33
15,0.34
15,0.24
15,0.28
16,0.22
16,0.26
16,0.27
16,0.37
16,0.18
