nthreads, real_time
1,0.71
1,0.72
1,0.71
1,0.71
1,0.72
2,0.72
2,0.71
2,0.71
2,0.71
2,0.71
3,0.71
3,0.71
3,0.73
3,0.71
3,0.72
4,0.72
4,0.72
4,0.71
4,0.72
4,0.72
5,0.71
5,0.72
5,0.72
5,0.71
5,0.72
6,0.72
6,0.72
6,0.72
6,0.72
6,0.72
7,0.72
7,0.72
7,0.72
7,0.72
7,0.72
8,0.72
8,0.73
8,0.72
8,0.72
8,0.73
9,0.73
9,0.82
9,0.72
9,0.73
9,0.73
10,0.72
10,0.73
10,0.73
10,0.73
10,0.72
11,0.75
11,0.81
11,0.72
11,0.80
11,0.73
12,0.75
12,0.74
12,0.74
12,0.80
12,0.73
13,0.74
13,0.75
13,0.75
13,0.74
13,0.74
14,0.82
14,0.74
14,0.81
14,0.77
14,0.82
15,0.78
15,0.82
15,0.81
15,0.81
15,0.86
16,0.86
16,0.89
16,0.91
16,0.85
16,0.82
