nthreads, real_time
1,0.08
1,0.12
1,0.11
1,0.08
1,0.11
2,0.15
2,0.15
2,0.15
2,0.16
2,0.15
3,0.24
3,0.22
3,0.23
3,0.24
3,0.23
4,0.31
4,0.34
4,0.30
4,0.29
4,0.31
5,0.38
5,0.38
5,0.37
5,0.38
5,0.37
6,0.45
6,0.52
6,0.54
6,0.56
6,0.45
7,0.53
7,0.61
7,0.65
7,0.53
7,0.65
8,0.61
8,0.62
8,0.73
8,0.61
8,0.69
9,0.81
9,0.79
9,0.79
9,0.78
9,0.80
10,0.92
10,0.92
10,0.94
10,0.97
10,0.93
11,1.03
11,0.98
11,1.03
11,1.03
11,0.97
12,1.13
12,1.15
12,1.15
12,1.09
12,1.14
13,1.18
13,1.18
13,1.24
13,1.21
13,1.24
14,1.34
14,1.31
14,1.30
14,1.30
14,1.30
15,1.40
15,1.42
15,1.47
15,1.44
15,1.46
16,1.54
16,1.54
16,1.52
16,1.57
16,1.55
